0.77500004 0.35714287 0.675 0.2857143 74 9.5531186946 0.32314371 10.1025561874 0.32314371 11.0815762229 0.32314371 9.5531186946 0.32314371 13.2099322579 0.32314371 0.75 0.35714287 217 0.6625 0.2857143 74 10.2394571753 0.3632797452 10.4424022088 0.2177347719 10.5689375126 0.2905072586 8.9052247109 0.2177347719 12.1560509709 0.3632797452 0.7375 0.35714287 166 0.5625 0.2857143 74 10.5534747504 0.2103999752 10.7067453111 0.2132724175 10.6025629836 0.2118361964 9.3445243683 0.2103999752 11.437615579 0.2132724175 0.77500004 0.35714287 194 0.77500004 0.35714287 65 10.1696812704 0.0607698211 10.5055748339 0.0536739671 10.5556246736 0.0572218941 9.4367535959 0.0536739671 11.0940329836 0.0607698211 0
0.77500004 0.35714287 0.77500004 0.35714287 65 10.771967176 0.1802672145 9.9956304948 0.1802672145 10.6773904491 0.1802672145 9.2595043931 0.1802672145 12.1174947788 0.1802672145 0.75 0.35714287 194 0.5125 0.2857143 64 10.2801414487 0.0817268318 10.3189771871 0.1494719362 10.5515390529 0.115599384 9.0838338669 0.0817268318 11.6098414226 0.1494719362 0.7375 0.35714287 159 0.7375 0.35714287 73 10.7979561013 0.190090469 10.3936064876 0.190090469 10.5017310522 0.190090469 9.717051779 0.190090469 11.0063532848 0.190090469 0.7375 0.3214286 160 0.4875 0.25 66 10.5737061564 0.1505743638 10.2143614882 0.1653297014 10.5756156921 0.1579520326 9.53770434 0.1505743638 10.9597589056 0.1653297014 0
0.75 0.35714287 0.75 0.35714287 65 10.734651626 0.2762974811 10.0767071631 0.2762974811 10.7338068399 0.2762974811 9.6258998919 0.2762974811 12.1596292663 0.2762974811 0.7625 0.35714287 168 0.5375 0.2857143 82 10.2134792481 0.2338706742 10.688476934 0.4959197674 10.5632245174 0.3648952208 9.4744983259 0.2338706742 11.9363420917 0.4959197674 0.7375 0.35714287 168 0.5375 0.2857143 72 11.0063490403 0.2445625595 10.4738218713 0.2445625595 10.6547321682 0.2445625595 9.3668511751 0.2445625595 11.3130910123 0.2445625595 0.75 0.35714287 143 0.6625 0.2857143 67 10.6012436842 0.1883659748 10.4572573703 0.2243527004 10.5859987171 0.2063593376 9.6644801301 0.1883659748 10.9605482266 0.2243527004 0
0.7875 0.35714287 0.575 0.2857143 66 10.4484729542 0.1439943974 10.3049349473 0.1789186323 10.7015322596 0.1614565149 9.252235006 0.1439943974 12.3558046818 0.1789186323 0.75 0.35714287 142 0.75 0.35714287 83 9.5637753355 0.2959353332 10.4478486957 0.1521701072 10.5968377591 0.2240527202 9.5637753355 0.1521701072 11.5264249787 0.2959353332 0.725 0.33928573 251 0.6125 0.2857143 73 9.9373904302 0.0920892843 10.6702299998 0.0920892843 10.5809509897 0.0920892843 9.4077305378 0.0920892843 11.5315842498 0.0920892843 0.7375 0.3214286 201 0.7375 0.3214286 81 10.8230645725 0.1515942085 10.0820119803 0.1079182264 10.5533371016 0.1226818983 9.8620388201 0.1079182264 11.0291010335 0.1515942085 0
0.7875 0.39285716 0.675 0.30357143 65 10.2106948387 0.5970523656 10.7626162331 0.5970523656 11.0716537907 0.5970523656 10.1652470582 0.5970523656 12.68830233 0.5970523656 0.75 0.35714287 174 0.5125 0.26785716 66 10.5013449031 0.2879465703 11.1836522973 0.2879465703 10.7589512317 0.2879465703 9.1055567328 0.2879465703 11.9689231281 0.2879465703 0.75 0.35714287 160 0.575 0.2857143 73 10.3127189237 0.23587031 10.4608661108 0.4052319877 10.5469233663 0.3205511489 9.534407402 0.23587031 11.4203618421 0.4052319877 0.75 0.35714287 142 0.75 0.35714287 74 10.6628398691 0.0622603085 10.599021912 0.2034494406 10.5590253239 0.1328548745 9.7920027968 0.0622603085 11.1256910281 0.2034494406 0
0.7875 0.37500003 0.7875 0.37500003 66 10.6063900594 0.086900595 10.8549731369 0.342237991 10.8577836675 0.214569293 8.9645174151 0.086900595 13.0633501912 0.342237991 0.75 0.35714287 235 0.6375 0.2857143 89 10.2574785153 0.2362300721 10.8433966105 0.3469365361 10.5049652091 0.2915833041 8.5938087981 0.2362300721 12.0382495125 0.3469365361 0.725 0.3214286 284 0.725 0.3214286 90 10.334818835 0.1527705586 10.8545328269 0.2884930902 10.5597749907 0.2206318244 9.6292145843 0.1527705586 11.4033006758 0.2884930902 0.75 0.35714287 225 0.5 0.2857143 83 10.9360374328 0.1074514126 10.3398669937 0.1456899025 10.5147653812 0.1253440874 9.6830682061 0.1074514126 11.0828185335 0.1456899025 0
0.8125 0.39285716 0.8125 0.39285716 47 10.2837983677 0.3740775198 10.4358725767 0.107749792 10.6776946549 0.2409136559 9.4656569499 0.107749792 11.8867925145 0.3740775198 0.7875 0.37500003 185 0.6125 0.2857143 73 10.6257845196 0.4146188422 10.5999038614 0.3875100142 10.6766215557 0.4010644282 9.1409063286 0.3875100142 11.597277308 0.4146188422 0.75 0.35714287 184 0.475 0.25 82 9.749362365 0.2289438215 10.4988536557 0.2289438215 10.5744274034 0.2289438215 9.749362365 0.2289438215 11.3471223102 0.2289438215 0.75 0.35714287 168 0.45000002 0.26785716 75 10.3567165107 0.3182258295 10.6332778652 0.1506350251 10.497409245 0.2344304273 9.6202139291 0.1506350251 11.0475083538 0.3182258295 0
0.96250004 0.48214287 0.7875 0.3214286 75 7.028935012 1.0674843486 11.2485996277 1.0674843486 10.1148991948 1.0674843486 7.028935012 1.0674843486 13.8307364031 1.0674843486 0.8125 0.37500003 190 0.6125 0.30357143 91 11.0028557514 0.9008788966 10.3164854419 0.5365299304 10.4186259759 0.7187044135 8.464463619 0.5365299304 12.783645814 0.9008788966 0.77500004 0.37500003 192 0.6 0.30357143 82 9.8439458694 0.5830074257 11.309858018 0.3836378175 10.3646675522 0.4833226216 7.6712259477 0.3836378175 12.2592376628 0.5830074257 0.7875 0.37500003 185 0.7 0.30357143 97 9.9625931309 0.7185792139 9.7987732362 0.2657696992 10.143224919 0.4567138576 7.5697726063 0.2657696992 12.7065853057 0.7185792139 0
0.77500004 0.35714287 0.4875 0.26785716 89 10.7867774966 1.2813806969 11.2408612803 0.0533314471 10.5897634044 0.4313377854 9.4284975367 0.0533314471 12.9471322782 1.2813806969 0.75 0.35714287 502 0.71250004 0.30357143 81 11.3212014574 0.1674149544 10.9898243369 0.1330592021 10.6835521764 0.1502370782 8.402631789 0.1330592021 13.1292434746 0.1674149544 0.75 0.35714287 258 0.4625 0.23214287 91 10.6326190364 0.5004419623 10.6371999745 0.1125910473 10.4839153703 0.3065165048 8.7410844066 0.1125910473 11.9833454928 0.5004419623 0.77500004 0.37500003 210 0.75 0.33928573 81 10.7286371889 0.6149273554 9.4619505299 1.1660756938 10.203592213 0.6408586237 8.5473933516 0.1415728218 11.7610048143 1.1660756938 0
0.7625 0.37500003 0.5125 0.2857143 83 10.3947582807 0.2507009288 10.6135224691 0.2507009288 11.451454021 0.2507009288 9.7254368428 0.2507009288 13.7899894066 0.2507009288 0.75 0.35714287 159 0.7 0.30357143 74 10.1074419875 0.3670091086 10.5787256313 0.2544235642 10.4564773668 0.3107163364 7.82013242 0.2544235642 11.9716529609 0.3670091086 0.75 0.35714287 151 0.4875 0.26785716 81 10.8688847024 0.2611060366 10.5044595727 0.2611060366 10.3248981828 0.2611060366 8.7856430682 0.2611060366 11.4115960292 0.2611060366 0.7625 0.35714287 143 0.6875 0.2857143 74 10.5300647269 0.4826271449 10.3247663042 0.228540838 10.3558200147 0.4215802369 9.329466503 0.228540838 11.0291560694 0.5535727279 0
0.7875 0.35714287 0.5625 0.2857143 81 10.5700032707 0.613271007 11.7553392371 0.6270940668 10.9726650022 0.6201825369 8.9544211875 0.613271007 13.5579993747 0.6270940668 0.77500004 0.35714287 219 0.6625 0.2857143 72 9.7253914593 0.2083171069 9.7628653201 0.2083171069 10.2111755793 0.2083171069 8.9622153985 0.2083171069 11.3041466903 0.2083171069 0.7625 0.35714287 168 0.6875 0.3214286 73 9.8978565355 0.1622208019 10.6881899551 0.4100419946 10.3946252659 0.2861313983 9.1169142704 0.1622208019 11.2880710791 0.4100419946 0.7375 0.35714287 177 0.6375 0.2857143 65 10.835618872 0.3217309918 11.1399770104 0.4901906945 10.3588717933 0.4059608431 9.4571642285 0.3217309918 11.1399770104 0.4901906945 0
0.7875 0.35714287 0.575 0.26785716 81 10.3282865064 0.2793612266 9.8692240369 0.2793612266 11.5129835559 0.2793612266 9.8692240369 0.2793612266 13.3890361352 0.2793612266 0.7875 0.37500003 176 0.6875 0.30357143 83 9.7642553054 0.4585231655 10.778081397 0.3786823815 10.4390021259 0.4186027735 8.3227074376 0.3786823815 11.3649108893 0.4585231655 0.77500004 0.37500003 167 0.4625 0.26785716 82 10.9194685365 0.347177565 10.3135494372 0.4366575104 10.39827205 0.3919175377 9.3018970379 0.347177565 11.03317702 0.4366575104 0.7625 0.35714287 176 0.45000002 0.26785716 73 9.3294476892 0.1051194816 10.2427222839 0.3147864833 10.3051121346 0.2099529825 9.3294476892 0.1051194816 11.0255028488 0.3147864833 0
0.75 0.35714287 0.675 0.2857143 90 10.3033609117 0.0601355653 11.4334115682 0.595114129 10.5694313339 0.3276248471 9.3802168674 0.0601355653 12.2664527529 0.595114129 0.77500004 0.37500003 225 0.475 0.26785716 90 11.2816308216 0.2349883047 10.7758249238 0.2349883047 10.3887550234 0.2349883047 8.5332286366 0.2349883047 11.2816308216 0.2349883047 0.75 0.35714287 136 0.45000002 0.26785716 81 9.784940121 0.615595068 10.5120178113 0.2151225304 10.3197498304 0.4153587992 9.3248474017 0.2151225304 11.1606824803 0.615595068 0.75 0.35714287 134 0.425 0.21428573 82 10.3488576935 0.182819423 10.7656959071 0.4974761102 10.298603196 0.3401477666 9.4728268882 0.182819423 10.9717035432 0.4974761102 0
1.0500001 0.5178572 0.8625 0.3214286 98 10.6701171931 1.4124726754 8.8640012137 1.4124726754 10.4729389366 1.4124726754 8.2856443516 1.4124726754 14.4214495588 1.4124726754 0.9125 0.4464286 143 0.7875 0.30357143 81 8.4983822516 0.6702087805 11.2564378708 0.8179468586 10.5334201507 0.7440778196 7.0899106214 0.6702087805 12.7677696695 0.8179468586 0.7625 0.35714287 126 0.55 0.26785716 66 10.9360227956 0.751766707 10.3933973409 0.9103923239 10.1897062845 0.8310795155 9.5765814272 0.751766707 10.9360227956 0.9103923239 0.8125 0.39285716 235 0.6125 0.30357143 80 11.1521007705 0.3363520755 9.847874037 1.6754618912 10.2235176355 1.0059069833 9.2545127462 0.3363520755 11.1521007705 1.6754618912 0
1.0875 0.5357143 0.85 0.3214286 74 11.2377086104 1.4826102011 7.5389424971 0.5666503246 10.5960848126 1.0246302628 7.5389424971 0.5666503246 13.5162553237 1.4826102011 0.9125 0.4464286 142 0.7375 0.2857143 83 8.2350417939 0.6400911029 11.6512310786 0.6400911029 10.6424506792 0.6400911029 8.1619910801 0.6400911029 14.2739043412 0.6400911029 0.8125 0.4107143 125 0.7 0.30357143 82 12.4356974004 0.7173659913 10.1668926895 0.7173659913 10.5940036651 0.7173659913 9.4099192597 0.7173659913 12.4356974004 0.7173659913 0.7875 0.37500003 117 0.6 0.30357143 75 10.3453719446 1.0705977179 10.2619505489 1.3199834101 10.413101948 1.195290564 9.4939133708 1.0705977179 11.345743652 1.3199834101 0
0.975 0.48214287 0.6625 0.2857143 90 10.3710471833 0.5340834403 8.5147911913 0.5340834403 9.7511946628 0.5340834403 8.2387885958 0.5340834403 12.1504261218 0.5340834403 0.85 0.4107143 176 0.7375 0.3214286 98 10.3815252199 1.1363119425 10.7652705207 0.5732380238 10.4385603164 0.8547749832 8.6541538975 0.5732380238 12.3293893377 1.1363119425 0.75 0.35714287 159 0.58750004 0.30357143 82 10.748025043 1.1992721722 10.1502174597 1.1992721722 10.4080679316 1.1992721722 9.3538704516 1.1992721722 11.1590564542 1.1992721722 0.85 0.4107143 126 0.575 0.30357143 82 9.6653459302 0.8767709971 10.4852254114 0.1623008241 10.336848722 0.3944757331 9.4402325485 0.1443553781 11.329677949 0.8767709971 0
0.96250004 0.48214287 0.7875 0.3214286 91 10.1770694284 0.1080712081 11.1713765241 1.4384318224 10.1384886973 0.7732515153 8.082121207 0.1080712081 12.9178644156 1.4384318224 0.7375 0.35714287 192 0.52500004 0.2857143 50 10.2098470429 0.7169777568 11.3203864936 0.7169777568 10.4294832247 0.7169777568 9.7461142569 0.7169777568 11.3203864936 0.7169777568 0.7625 0.33928573 158 0.5125 0.2857143 83 11.1393773534 0.9343781589 9.7620840237 0.9343781589 10.020668563 0.9343781589 8.3955892475 0.9343781589 11.1393773534 0.9343781589 0.8125 0.4107143 150 0.5 0.25 83 9.9800234204 1.2815905408 10.6310100976 0.1910945381 10.3060909343 0.6927774872 9.4325895918 0.1910945381 11.1867321999 1.2815905408 0
0.96250004 0.48214287 0.96250004 0.48214287 83 10.4514729614 1.4590063072 12.1170945857 0.2234360568 10.1380966328 0.841221182 7.803790652 0.2234360568 12.1170945857 1.4590063072 0.875 0.42857146 149 0.6125 0.2857143 92 12.2462309147 0.2012766689 9.3173437145 0.2012766689 10.2370519925 0.2012766689 8.8770286199 0.2012766689 12.2462309147 0.2012766689 0.7625 0.37500003 133 0.55 0.30357143 90 10.4993696949 1.1043334392 10.5702993659 0.615988543 10.4155842673 0.8601609911 9.2942850476 0.615988543 11.846781776 1.1043334392 0.75 0.35714287 127 0.6625 0.30357143 72 10.7513635496 0.9385135562 9.6419970483 1.4236601368 10.1955394413 1.1810868465 9.1144530978 0.9385135562 11.4457857126 1.4236601368 0
0.9125 0.46428573 0.825 0.33928573 89 10.8842428326 0.1445782616 8.45812026 0.1445782616 9.8384831051 0.1445782616 8.3030683511 0.1445782616 11.8658285442 0.1445782616 0.8875 0.4464286 145 0.675 0.30357143 97 9.3579774189 1.0792639338 10.9268476332 0.4654582261 10.6572339473 0.77236108 8.2235049358 0.4654582261 12.8054085996 1.0792639338 0.825 0.4107143 134 0.725 0.30357143 89 9.8410168667 0.8726903759 9.6579812134 0.8726903759 9.9328719795 0.8726903759 8.6856823123 0.8726903759 11.3456161737 0.8726903759 0.85 0.4107143 134 0.7625 0.33928573 66 10.7073156942 0.7846613765 9.0927912005 0.1673844919 10.2689558831 0.860157985 8.9653107306 0.1673844919 11.7433239374 1.6284280866 0
0.9125 0.4464286 0.6625 0.30357143 90 10.2677417657 0.5939622416 8.2651488567 0.5939622416 9.8201286904 0.5939622416 7.702259099 0.5939622416 12.3819672962 0.5939622416 0.825 0.4107143 150 0.6 0.30357143 82 8.8214999665 0.5748887589 11.1561744391 0.9644016562 10.6935710902 0.7696452076 8.5718974305 0.5748887589 12.4801060433 0.9644016562 0.8 0.37500003 127 0.6875 0.30357143 82 9.0855836192 0.6112924986 11.3124025504 0.6112924986 10.0674336778 0.6112924986 9.0855836192 0.6112924986 11.3124025504 0.6112924986 0.7875 0.37500003 108 0.5625 0.30357143 75 10.9904864431 0.5173182493 9.1265611217 1.119659027 10.3461001905 0.8184886382 8.8426050904 0.5173182493 12.0530110977 1.119659027 0
0.925 0.4464286 0.925 0.4464286 83 7.8945406603 1.239541292 11.5181083614 1.239541292 9.9059568903 1.239541292 7.8945406603 1.239541292 12.5760802615 1.239541292 0.8875 0.42857146 142 0.5625 0.26785716 90 12.3738813743 0.2612140669 9.6096335492 0.2612140669 10.9401724418 0.2612140669 9.5878317785 0.2612140669 12.3738813743 0.2612140669 0.77500004 0.37500003 125 0.7 0.30357143 66 8.9631508849 0.4983470462 10.9345385945 1.3990975045 10.2289357635 0.9487222754 8.5269245349 0.4983470462 11.3096737728 1.3990975045 0.8875 0.42857146 150 0.4875 0.23214287 82 11.1809711375 0.4249924424 9.7237086827 0.3557686314 10.2655244389 0.3903805369 9.1255406056 0.3557686314 11.897260405 0.4249924424 0
0.9375 0.46428573 0.575 0.25 90 8.0226941006 0.7352312696 10.9105455468 0.7352312696 9.7313254067 0.7352312696 8.0226941006 0.7352312696 12.1982156946 0.7352312696 0.85 0.4107143 135 0.6625 0.30357143 89 11.7413084159 1.0876956341 10.8655802979 1.0876956341 10.9399902285 1.0876956341 8.8909283136 1.0876956341 12.2153162657 1.0876956341 0.7625 0.37500003 129 0.625 0.3214286 80 9.5179598182 0.3390422613 10.2822423406 0.7701964122 10.1931165031 0.5546193367 9.1007394955 0.3390422613 11.6745822561 0.7701964122 0.8125 0.4107143 117 0.6 0.30357143 66 10.9059049944 0.9063580882 10.387088252 1.4986994975 10.3672605541 1.2025287928 8.5605239218 0.9063580882 12.0180822686 1.4986994975 0
0.9125 0.4464286 0.7875 0.30357143 89 9.5834242391 0.278386988 12.9759082155 0.278386988 10.0887237496 0.278386988 8.1164501559 0.278386988 12.9759082155 0.278386988 0.8875 0.4464286 143 0.5625 0.26785716 90 12.5089506934 0.6090491763 9.23955685 0.6090491763 10.7337199516 0.6090491763 9.0678206865 0.6090491763 12.5089506934 0.6090491763 0.6875 0.30357143 126 0.65000004 0.30357143 65 8.8725739752 1.3037021983 10.4617297484 0.6569572856 10.3227019536 0.9803297419 8.8725739752 0.6569572856 11.497954335 1.3037021983 0.8125 0.39285716 134 0.71250004 0.30357143 57 10.7194062609 0.5056237104 9.9914421305 0.5333819235 10.2681249007 0.519502817 9.498652273 0.5056237104 11.895382588 0.5333819235 0
0.925 0.46428573 0.725 0.3214286 97 11.61011228 2.0720841035 11.4830173374 0.4506107348 10.8153792859 1.2613474191 8.014159765 0.4506107348 13.3007247844 2.0720841035 0.8125 0.37500003 125 0.77500004 0.33928573 91 9.9470470005 0.6315140613 8.8875072457 0.6315140613 10.0826850648 0.6315140613 8.6263588866 0.6315140613 12.3844725402 0.6315140613 0.83750004 0.4107143 134 0.7875 0.33928573 82 10.0592431503 1.135194737 11.4782703547 1.135194737 10.7926848217 1.135194737 9.7556508676 1.135194737 12.0362469923 1.135194737 0.8 0.39285716 102 0.4375 0.23214287 56 10.2998106636 0.5224169057 9.4551646572 0.1523719266 10.264385836 0.5761684425 9.3373008341 0.1523719266 11.3693426787 1.0412570132 0
0.8875 0.4464286 0.65000004 0.2857143 96 9.1732296614 0.3230456334 11.564719256 0.3230456334 9.9925502101 0.3230456334 8.6251472436 0.3230456334 11.8618540842 0.3230456334 0.85 0.4107143 134 0.52500004 0.25 107 12.0493318952 1.138903386 9.1787664033 0.1898871406 10.4861775874 0.6643952633 9.0575457278 0.1898871406 12.0493318952 1.138903386 0.83750004 0.4107143 135 0.4875 0.26785716 81 9.803581958 0.8654494786 11.4188511641 0.8654494786 10.5111264367 0.8654494786 9.5776582354 0.8654494786 11.9700341857 0.8654494786 0.7875 0.37500003 101 0.58750004 0.30357143 49 10.7311935668 0.5093310607 9.5531124267 0.8392189089 10.3181793515 0.6742749848 9.2316933052 0.5093310607 11.2812334372 0.8392189089 0
0.9125 0.4464286 0.75 0.3214286 83 10.5500766822 0.8442381871 12.0967266108 0.1187157816 10.572600485 0.4814769843 8.5479391646 0.1187157816 12.4102572562 0.8442381871 0.8875 0.4464286 133 0.75 0.3214286 91 10.1728936414 0.4015124209 10.4684819662 0.4015124209 10.3931777394 0.4015124209 8.7884067265 0.4015124209 12.6601030715 0.4015124209 0.75 0.35714287 100 0.6625 0.30357143 57 11.915187632 1.1633467253 9.742460766 1.1633467253 10.2027293966 1.1633467253 9.369023425 1.1633467253 11.915187632 1.1633467253 0.83750004 0.4107143 109 0.71250004 0.30357143 56 10.6862082596 1.1460029052 10.3746230574 1.0686961547 10.5436411456 1.10734953 9.6554244001 1.0686961547 12.157619282 1.1460029052 0
0.925 0.4464286 0.77500004 0.3214286 82 7.6460385927 0.2181985493 11.9153681344 0.2181985493 9.7446364703 0.2181985493 7.6460385927 0.2181985493 11.9153681344 0.2181985493 0.8875 0.4464286 134 0.77500004 0.3214286 90 11.9839173045 0.3632383172 9.4335615907 0.3632383172 10.774553075 0.3632383172 9.1595384194 0.3632383172 12.2163619652 0.3632383172 0.7875 0.37500003 134 0.58750004 0.2857143 74 8.838826796 1.5543229222 10.8579378661 1.5543229222 10.3355364266 1.5543229222 8.838826796 1.5543229222 11.8716185269 1.5543229222 0.8625 0.4107143 101 0.8625 0.4107143 65 10.5032933967 0.7333409982 10.0775402131 0.0661877233 10.3407528969 0.6868745828 8.4653234211 0.0661877233 12.1742730008 1.6445667866 0
0.675 0.2857143 0.55 0.25 58 10.4261568353 0.0974393358 9.6381167907 0.0974393358 10.2562186453 0.0974393358 8.7730423146 0.0974393358 11.5509904206 0.0974393358 0.6625 0.2857143 167 0.6625 0.2857143 64 9.8919319546 0.0624078475 9.8419404099 0.0218415823 10.2594225396 0.0565814913 9.1872473413 0.0218415823 11.1339367316 0.085495044 0.65000004 0.2857143 285 0.65000004 0.2857143 56 9.5935727183 0.0811859985 10.3520058037 0.0375823409 10.2983004593 0.0593841697 9.5935727183 0.0375823409 11.2592516129 0.0811859985 0.6625 0.2857143 389 0.6625 0.2857143 46 10.3977702278 0.0658983902 10.3094592184 0.0264207276 10.3066537512 0.0576085121 9.5958153086 0.0264207276 10.6667866019 0.0696325012 0
0.7 0.3214286 0.7 0.3214286 62 8.9709861474 0.0929720405 10.4295143474 0.0929720405 10.2925116675 0.0929720405 8.9709861474 0.0929720405 12.3097387926 0.0929720405 0.65000004 0.2857143 177 0.65000004 0.2857143 66 10.4241672846 0.0468842354 10.0962163034 0.0512097955 10.2770254663 0.0490470154 9.1279171988 0.0468842354 11.7392798955 0.0512097955 0.65000004 0.26785716 251 0.65000004 0.26785716 46 10.1600367003 0.0223681057 10.1838547718 0.0550338589 10.2574002206 0.0387009823 9.6440477799 0.0223681057 10.9621831092 0.0550338589 0.625 0.2857143 236 0.58750004 0.25 57 10.3260182415 0.0593544815 10.4775854836 0.0496746496 10.2955446606 0.0534742957 9.3784089374 0.0315719453 11.0364568566 0.0732961064 0
0.7 0.3214286 0.4625 0.25 60 10.462156888 0.1867403265 10.4497799459 0.1867403265 10.295609414 0.1867403265 8.9076063491 0.1867403265 11.8119880712 0.1867403265 0.675 0.30357143 146 0.675 0.30357143 63 10.7117161845 0.1854969314 10.1468282154 0.0631869017 10.3092039663 0.1243419166 8.7842206308 0.0631869017 11.4789254386 0.1854969314 0.6375 0.2857143 242 0.6375 0.2857143 39 10.2223145944 0.0116913228 10.3668002257 0.047388573 10.2670498964 0.0295399479 9.6279707359 0.0116913228 11.1597147718 0.047388573 0.6375 0.26785716 252 0.6375 0.26785716 64 10.4673320635 0.0796618363 10.4406216933 0.0238340641 10.3117499684 0.0419116523 9.9473445202 0.0165515516 10.8143645722 0.0796618363 0
0.6625 0.30357143 0.575 0.25 44 10.4691813872 0.1989301534 12.0156132245 0.1989301534 10.604224816 0.1989301534 9.4038505926 0.1989301534 12.0156132245 0.1989301534 0.675 0.30357143 141 0.675 0.30357143 48 10.8709280467 0.1516206149 10.3844120996 0.1935481009 10.4013212307 0.1725843579 9.56243128 0.1516206149 11.0415324537 0.1935481009 0.65000004 0.2857143 226 0.65000004 0.2857143 58 10.4389435436 0.19715801 10.3480705439 0.1893131479 10.4717599638 0.193235579 10.1900549663 0.1893131479 10.8065669238 0.19715801 0.65000004 0.30357143 208 0.65000004 0.30357143 65 10.459940423 0.1780604025 10.4635524639 0.2671950863 10.4428039039 0.1723244007 10.0846743933 0.0875740508 10.6030288465 0.2671950863 0
0.7375 0.35714287 0.7375 0.35714287 59 10.482756242 0.1307390844 10.6713950635 0.1307390844 10.5076576697 0.1307390844 9.7806202681 0.1307390844 11.4005800136 0.1307390844 0.65000004 0.2857143 144 0.65000004 0.2857143 48 10.7376246364 0.0885529858 10.3249973675 0.2683587939 10.4524707923 0.1741202834 10.0451685019 0.0885529858 11.0981181955 0.2683587939 0.65000004 0.2857143 468 0.65000004 0.2857143 47 10.4770596804 0.2831720095 10.3882345461 0.2473817583 10.4492077633 0.2746755287 10.0060038946 0.2473817583 10.9386044211 0.2934728183 0.625 0.26785716 459 0.625 0.26785716 38 10.4346259886 0.2254965541 10.3563652178 0.1898948936 10.4654002477 0.1381229202 10.1944712952 0.0279241362 10.7220430816 0.2519709649 0
0.675 0.3214286 0.425 0.23214287 66 10.7793465244 0.5345877013 10.3008196868 0.195593843 10.5474575303 0.3650907721 9.8874966602 0.195593843 11.3803207783 0.5345877013 0.65000004 0.2857143 134 0.65000004 0.2857143 58 9.7552885689 0.2050037025 10.6861082903 0.2050037025 10.4870935167 0.2050037025 9.7552885689 0.2050037025 11.457522945 0.2050037025 0.6375 0.2857143 233 0.6375 0.2857143 50 10.5109705879 0.0976230121 10.5006945752 0.1569971403 10.4838986803 0.1273100762 9.9744663671 0.0976230121 10.893223802 0.1569971403 0.65000004 0.26785716 175 0.65000004 0.26785716 74 10.5331585587 0.1734598573 10.6779679883 0.24218239 10.473634371 0.2089210403 10.2619069346 0.1734598573 10.6779679883 0.24218239 0
0.6875 0.3214286 0.575 0.26785716 53 10.541629155 0.0788465839 10.6056947296 0.0788465839 10.5297695074 0.0788465839 9.9596864568 0.0788465839 10.9846172774 0.0788465839 0.6 0.2857143 142 0.6 0.2857143 73 10.5139438981 0.1565097573 10.5139438981 0.1459823483 10.5139438981 0.1543141915 10.5139438981 0.1459823483 10.5139438981 0.160450469 0.6625 0.2857143 259 0.6625 0.2857143 59 10.3861664111 0.1706294375 10.4459900657 0.2052166878 10.4160782384 0.1879230627 10.3861664111 0.1706294375 10.4459900657 0.2052166878 0.65000004 0.26785716 250 0.65000004 0.26785716 57 10.6214540897 0.1816526639 10.4796876315 0.0846859339 10.490651308 0.1514262237 10.3708122027 0.0846859339 10.6214540897 0.1879400734 0
0.6625 0.2857143 0.5125 0.25 65 10.3195240073 0.2587671611 10.1389849723 0.2587671611 10.4991831666 0.2587671611 10.1226243571 0.2587671611 11.3533054563 0.2587671611 0.65000004 0.26785716 143 0.3625 0.19642858 81 10.7647218056 0.2112855871 10.3178641432 0.1729445067 10.519893742 0.1921150469 9.9564590583 0.1729445067 10.889640759 0.2112855871 0.6375 0.25 267 0.375 0.21428573 82 10.4078608957 0.039352139 10.3120961064 0.066137196 10.4521746282 0.0530756777 10.1987317061 0.039352139 10.8303937449 0.066137196 0.625 0.2857143 250 0.625 0.2857143 74 10.3462023738 0.088203489 10.7378528849 0.1889626956 10.4732402361 0.1413514436 10.2797395942 0.088203489 10.7924053122 0.1889626956 0
0.71250004 0.33928573 0.71250004 0.33928573 58 10.4762336253 0.0666801642 10.2508646426 0.1338109102 10.5130996435 0.1002455372 9.7497438637 0.0666801642 11.6541856431 0.1338109102 0.65000004 0.2857143 142 0.65000004 0.2857143 65 10.1758338755 0.0806508035 10.3827989954 0.0787873712 10.4843363746 0.0797190873 10.146741715 0.0787873712 10.8497341676 0.0806508035 0.6375 0.2857143 252 0.6375 0.2857143 48 10.2426735818 0.093389294 10.407321837 0.105135326 10.4438419123 0.09926231 10.2426735818 0.093389294 10.6673825834 0.105135326 0.6375 0.2857143 309 0.6375 0.2857143 57 10.5424572933 0.0845427693 10.5553522878 0.0999806995 10.4753713725 0.0871602112 10.2370980812 0.0769571646 10.6191736919 0.0999806995 0
0.7 0.3214286 0.7 0.3214286 48 10.4687684517 0.1683375245 9.9155027646 0.1683375245 10.4117932071 0.1683375245 9.9155027646 0.1683375245 10.5496022182 0.1683375245 0.6625 0.2857143 150 0.6625 0.2857143 74 10.592878667 0.190997818 10.6061858215 0.1345231234 10.485638785 0.1662650605 9.8974840241 0.1345231234 10.8609589817 0.190997818 0.6125 0.2857143 299 0.3625 0.23214287 66 10.5097591341 0.0296327703 10.5536138051 0.0528830478 10.4599709311 0.0326542231 10.0957990661 0.0154468512 10.754048533 0.0528830478 0.6375 0.26785716 267 0.6375 0.26785716 73 10.4079807735 0.1060943435 9.8977940408 0.1596447761 10.4740447748 0.1236574054 9.8977940408 0.1052330964 10.8778983933 0.1596447761 0
